timestamp,source,content,label
2025-07-28T22:52:36.841018,pacman.log,Jul 28 22:52:36	testvm	16594	Connection closed by 104.45.23.166 [preauth],normal
2025-07-28T22:52:39.668049,pacman.log,Jul 28 22:52:39	testvm	19436	Received disconnect from 188.64.22.85: 65: Closed due to user request [preauth],normal
2025-07-28T22:52:42.736666,pacman.log,Jul 28 22:52:42	server	7375	PAM service(sshd) ignoring max retries; 5 > 1,normal
2025-07-28T22:52:47.635711,pacman.log,Jul 28 22:52:47	LabSZ	6634	pam_unix(sshd:session): session opened for user guest by (uid=3),normal
2025-07-28T22:52:49.675202,pacman.log,Jul 28 22:52:49	LabSZ	9809	Accepted password for webmaster from 201.184.205.167 port 30573 ssh3,normal
2025-07-28T22:52:53.992012,pacman.log,Jul 28 22:52:53	server	23684	PAM service(sshd) ignoring max retries; 5 > 2,normal
2025-07-28T22:52:57.244502,pacman.log,Jul 28 22:52:57	testvm	12480	Failed none for invalid user 1 from 57.163.216.191 port 39710 ssh6,anomaly
2025-07-28T22:52:59.555921,pacman.log,Jul 28 22:52:59	testvm	19427	Accepted password for admin from 105.184.80.242 port 14507 ssh1,normal
2025-07-28T22:53:03.831625,pacman.log,Jul 28 22:53:03	LabSZ	4682	Accepted password for fztu from 109.206.184.181 port 38094 ssh8,normal
2025-07-28T22:53:06.622607,pacman.log,Jul 28 22:53:06	LabSZ	17867	Accepted password for chen from 221.3.165.211 port 12905 ssh8,normal
2025-07-28T22:53:09.224981,pacman.log,Jul 28 22:53:09	testvm	5927	Accepted password for chen from 182.245.196.84 port 16228 ssh8,normal
2025-07-28T22:53:13.160089,pacman.log,Jul 28 22:53:13	LabSZ	26097	error: maximum authentication attempts exceeded for guest from 156.129.44.129 port 19718,anomaly
2025-07-28T22:53:16.637933,pacman.log,Jul 28 22:53:16	testvm	18010	PAM service(sshd) ignoring max retries; 9 > 1,normal
2025-07-28T22:53:19.741248,pacman.log,Jul 28 22:53:19	prod1	27704	Received disconnect from 54.161.18.175: 98: Bye Bye [preauth],normal
2025-07-28T22:53:22.624550,pacman.log,Jul 28 22:53:22	LabSZ	29419	Accepted password for fztu from 225.126.43.214 port 47793 ssh4,normal
2025-07-28T22:53:26.565608,pacman.log,Jul 28 22:53:26	testvm	26243	Received disconnect from 10.17.204.124: 58: disconnected by user,normal
2025-07-28T22:53:28.913945,pacman.log,Jul 28 22:53:28	testvm	20947	Accepted password for 123 from 1.91.3.7 port 10407 ssh2,normal
2025-07-28T22:53:31.908652,pacman.log,Jul 28 22:53:31	LabSZ	28232	Failed password for user ubuntu from 112.191.225.123 port 42127 ssh5,anomaly
2025-07-28T22:53:34.186750,pacman.log,Jul 28 22:53:34	testvm	19147	Accepted password for admin from 136.201.119.160 port 39937 ssh3,normal
2025-07-28T22:53:37.760136,pacman.log,Jul 28 22:53:37	testvm	28122	Connection closed by 202.152.244.34 [preauth],normal
2025-07-28T22:53:41.493218,pacman.log,Jul 28 22:53:41	LabSZ	29361	Did not receive identification string from 30.121.200.135,normal
2025-07-28T22:53:44.861807,pacman.log,Jul 28 22:53:44	prod1	25476	Connection closed by 129.50.129.208 [preauth],normal
2025-07-28T22:53:48.606127,pacman.log,Jul 28 22:53:48	prod1	21796	Received disconnect from 169.244.87.26: 15: disconnected by user,normal
2025-07-28T22:53:51.502573,pacman.log,Jul 28 22:53:51	prod1	9467	Did not receive identification string from 33.41.237.29,normal
2025-07-28T22:53:54.049651,pacman.log,Jul 28 22:53:53	testvm	17287	Did not receive identification string from 62.165.105.90,normal
2025-07-28T22:53:57.297914,pacman.log,Jul 28 22:53:57	LabSZ	28310	pam_unix(sshd:session): session opened for user root by (uid=4),normal
2025-07-28T22:54:01.452206,pacman.log,Jul 28 22:54:01	server	9901	sudo: pam_unix(sudo:auth): authentication failure; logname=test1 uid=157816 euid=1 tty=/dev/pts/2 ruser=user1 rhost=  user=root,anomaly
2025-07-28T22:54:04.924923,pacman.log,Jul 28 22:54:04	prod1	25159	Connection closed by 79.221.72.190 [preauth],normal
2025-07-28T22:54:08.740974,pacman.log,Jul 28 22:54:08	testvm	19570	error: maximum authentication attempts exceeded for fztu from 119.118.116.162 port 38422,anomaly
2025-07-28T22:54:12.170573,pacman.log,Jul 28 22:54:12	prod1	11809	pam_unix(sshd:session): session closed for user root,normal
2025-07-28T22:54:15.840262,pacman.log,Jul 28 22:54:15	testvm	13628	PAM service(sshd) ignoring max retries; 5 > 1,normal
2025-07-28T22:54:18.282886,pacman.log,Jul 28 22:54:18	server	10209	sudo: backup : 3 incorrect password attempts ; TTY=pts/2 ; PWD=/home/user2 ; USER=root ; COMMAND=/usr/bin/vim /etc/sudoers,anomaly
2025-07-28T22:54:23.240884,pacman.log,Jul 28 22:54:23	LabSZ	14651	Received disconnect from 216.29.68.43: 14: disconnected by user,normal
2025-07-28T22:54:25.504819,pacman.log,Jul 28 22:54:25	LabSZ	23444	myservice[701689]: segfault at 000000000000 ip 00007f0a4e4b623a sp 00007ffde1e08a50 error 4 in libc-6.26.so[701689],anomaly
2025-07-28T22:54:28.515918,pacman.log,Jul 28 22:54:28	LabSZ	4196	pam_unix(sshd:session): session opened for user 123 by (uid=3),normal
2025-07-28T22:54:31.739765,pacman.log,Jul 28 22:54:31	server	11112	Received disconnect from 63.56.46.94: 70: disconnected by user,normal
2025-07-28T22:54:34.132161,pacman.log,Jul 28 22:54:34	server	12840	PAM service(sshd) ignoring max retries; 6 > 3,normal
2025-07-28T22:54:36.479714,pacman.log,Jul 28 22:54:36	server	24588	Received disconnect from 245.124.243.53: 51: Closed due to user request [preauth],normal
2025-07-28T22:54:40.367902,pacman.log,Jul 28 22:54:40	prod1	17679	Received disconnect from 180.160.64.199: 66: Bye Bye [preauth],normal
2025-07-28T22:54:42.796067,pacman.log,Jul 28 22:54:42	LabSZ	1723	PAM service(sshd) ignoring max retries; 8 > 3,normal
2025-07-28T22:54:47.643759,pacman.log,Jul 28 22:54:47	testvm	28469	error: maximum authentication attempts exceeded for admin from 73.93.136.101 port 38786,anomaly
2025-07-28T22:54:52.070874,pacman.log,Jul 28 22:54:52	testvm	20453	Received disconnect from 162.228.62.185: 91: disconnected by user,normal
2025-07-28T22:54:56.122991,pacman.log,Jul 28 22:54:56	LabSZ	28647	Received disconnect from 23.78.163.200: 60: Closed due to user request [preauth],normal
2025-07-28T22:55:00.416135,pacman.log,Jul 28 22:55:00	testvm	15569	Did not receive identification string from 197.219.57.21,normal
2025-07-28T22:55:03.988563,pacman.log,Jul 28 22:55:03	prod1	8998	Did not receive identification string from 224.152.172.179,normal
2025-07-28T22:55:08.546519,pacman.log,Jul 28 22:55:08	prod1	26203	Accepted password for ubuntu from 23.85.80.218 port 26391 ssh8,normal
2025-07-28T22:55:11.443100,pacman.log,Jul 28 22:55:11	prod1	14005	Did not receive identification string from 51.245.202.102,normal
2025-07-28T22:55:14.292071,pacman.log,Jul 28 22:55:14	server	21828	Received disconnect from 254.232.125.11: 14: disconnected by user,normal
2025-07-28T22:55:18.034571,pacman.log,Jul 28 22:55:17	testvm	23054	pam_unix(sshd:session): session closed for user matlab,normal
2025-07-28T22:55:21.960746,pacman.log,Jul 28 22:55:21	server	5460	Failed password for invalid user backup from 157.149.78.81 port 3836 ssh5,anomaly
2025-07-28T22:55:27.744084,pacman.log,Jul 28 22:55:26	LabSZ	28389	pam_unix(sshd:session): session opened for user pgadmin by (uid=4),normal
2025-07-28T22:55:29.740137,pacman.log,Jul 28 22:55:29	testvm	23446	PAM service(sshd) ignoring max retries; 6 > 3,normal
2025-07-28T22:55:32.973577,pacman.log,Jul 28 22:55:32	prod1	29758	Received disconnect from 99.116.216.58: 67: Closed due to user request [preauth],normal
2025-07-28T22:55:36.136486,pacman.log,Jul 28 22:55:36	testvm	20472	Received disconnect from 245.70.254.187: 37: Bye Bye [preauth],normal
2025-07-28T22:55:39.092154,pacman.log,Jul 28 22:55:39	prod1	24800	Accepted password for backup from 110.31.66.136 port 49366 ssh5,normal
2025-07-28T22:55:42.886654,pacman.log,Jul 28 22:55:42	testvm	15183	PAM 5 more authentication failures; logname= uid=2 euid=9 tty=ssh ruser= rhost=65.171.131.77  user=backup,anomaly
2025-07-28T22:55:47.657318,pacman.log,Jul 28 22:55:47	server	5206	sudo: user2: command not allowed ; TTY=pts/1 ; PWD=/home/user9 ; USER=root ; COMMAND=/bin/cat /etc/shadow,anomaly
2025-07-28T22:55:51.582055,pacman.log,Jul 28 22:55:51	testvm	11444	Received disconnect from 255.186.59.63: 24: Bye Bye [preauth],normal
2025-07-28T22:55:55.824922,pacman.log,Jul 28 22:55:55	LabSZ	20134	pam_unix(sshd:session): session closed for user webmaster,normal
2025-07-28T22:55:58.645026,pacman.log,Jul 28 22:55:58	LabSZ	29151	pam_unix(sshd:session): session closed for user test,normal
2025-07-28T22:56:00.709456,pacman.log,Jul 28 22:56:00	server	18661	Received disconnect from 38.125.32.231: 41: Bye Bye [preauth],normal
2025-07-28T22:56:04.817999,pacman.log,Jul 28 22:56:04	server	23791	Did not receive identification string from 66.162.123.214,normal
2025-07-28T22:56:07.158427,pacman.log,Jul 28 22:56:07	LabSZ	25634	myservice[544750]: segfault at 000000000000 ip 00007f0a4e4b623a sp 00007ffde1e08a50 error 3 in libc-6.98.so[544750],anomaly
2025-07-28T22:56:11.264763,pacman.log,"Jul 28 22:56:11	server	16279	systemd[1]: myapp.service: Main process exited, code=killed, status=91/SEGV",normal
2025-07-28T22:56:13.397952,pacman.log,Jul 28 22:56:13	server	27819	pam_unix(sshd:session): session closed for user root,normal
2025-07-28T22:56:16.755759,pacman.log,Jul 28 22:56:16	server	1869	pam_unix(sshd:session): session opened for user 123 by (uid=2),normal
2025-07-28T22:56:20.357991,pacman.log,Jul 28 22:56:20	prod1	24497	pam_unix(sshd:session): session closed for user matlab,normal
2025-07-28T22:56:24.354766,pacman.log,Jul 28 22:56:24	server	26111	Received disconnect from 32.152.10.26: 52: Bye Bye [preauth],normal
2025-07-28T22:56:27.169472,pacman.log,Jul 28 22:56:27	server	10261	sudo: user1: command not allowed ; TTY=pts/1 ; PWD=/home/user5 ; USER=root ; COMMAND=/bin/cat /etc/shadow,anomaly
2025-07-28T22:56:30.861851,pacman.log,Jul 28 22:56:30	testvm	28786	Accepted password for backup from 131.86.250.210 port 58591 ssh7,normal
2025-07-28T22:56:34.298024,pacman.log,Jul 28 22:56:34	testvm	19274	pam_unix(sshd:session): session opened for user chen by (uid=3),normal
2025-07-28T22:56:38.238909,pacman.log,Jul 28 22:56:38	testvm	22437	Connection closed by 178.168.120.222 [preauth],normal
2025-07-28T22:56:41.565907,pacman.log,Jul 28 22:56:41	LabSZ	5853	Received disconnect from 27.140.83.126: 80: disconnected by user,normal
2025-07-28T22:56:45.371320,pacman.log,Jul 28 22:56:45	server	21680	Accepted password for backup from 230.127.233.33 port 15775 ssh9,normal
2025-07-28T22:56:48.962936,pacman.log,Jul 28 22:56:48	testvm	17524	Did not receive identification string from 217.224.41.89,normal
2025-07-28T22:56:53.295342,pacman.log,Jul 28 22:56:53	server	7071	Did not receive identification string from 113.27.62.253,normal
2025-07-28T22:56:59.262295,pacman.log,Jul 28 22:56:58	LabSZ	23975	Received disconnect from 187.29.201.154: 77: Closed due to user request [preauth],normal
2025-07-28T22:57:01.127856,pacman.log,Jul 28 22:57:01	server	24132	Received disconnect from 12.129.133.127: 60: disconnected by user,normal
2025-07-28T22:57:03.243174,pacman.log,Jul 28 22:57:03	server	14321	Accepted password for matlab from 247.82.97.128 port 16187 ssh2,normal
2025-07-28T22:57:07.537196,pacman.log,Jul 28 22:57:07	LabSZ	17585	pam_unix(sshd:session): session closed for user fztu,normal
2025-07-28T22:57:10.008151,pacman.log,Jul 28 22:57:09	prod1	5803	Accepted password for backup from 220.38.233.63 port 36780 ssh2,normal
2025-07-28T22:57:13.020253,pacman.log,Jul 28 22:57:12	server	19968	Received disconnect from 21.245.174.5: 62: Closed due to user request [preauth],normal
2025-07-28T22:57:17.071123,pacman.log,Jul 28 22:57:17	LabSZ	4808	Failed password for invalid user oracle from 66.100.27.144 port 60510 ssh3,anomaly
2025-07-28T22:57:21.824720,pacman.log,Jul 28 22:57:21	server	22938	Disconnecting: Too many authentication failures for matlab [preauth],anomaly
2025-07-28T22:57:25.098433,pacman.log,Jul 28 22:57:25	prod1	2160	pam_unix(sshd:session): session opened for user admin by (uid=1),normal
2025-07-28T22:57:27.345026,pacman.log,Jul 28 22:57:27	testvm	19938	Received disconnect from 37.166.142.199: 16: disconnected by user,normal
2025-07-28T22:57:32.161112,pacman.log,Jul 28 22:57:32	server	5489	Did not receive identification string from 29.112.99.160,normal
2025-07-28T22:57:35.475017,pacman.log,Jul 28 22:57:35	LabSZ	5377	Connection closed by 220.193.195.87 [preauth],normal
2025-07-28T22:57:39.000377,pacman.log,Jul 28 22:57:38	server	5882	pam_unix(sshd:session): session closed for user 123,normal
2025-07-28T22:57:42.629076,pacman.log,Jul 28 22:57:42	testvm	5928	pam_unix(sshd:session): session closed for user root,normal
2025-07-28T22:57:46.893522,pacman.log,Jul 28 22:57:46	server	5517	Did not receive identification string from 122.72.45.61,normal
2025-07-28T22:57:49.453978,pacman.log,Jul 28 22:57:49	testvm	17278	pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=214.132.185.142,anomaly
2025-07-28T22:57:53.108423,pacman.log,Jul 28 22:57:53	prod1	27424	Did not receive identification string from 76.15.37.141,normal
2025-07-28T22:57:57.719744,pacman.log,Jul 28 22:57:57	testvm	25585	Received disconnect from 190.230.84.39: 88: disconnected by user,normal
2025-07-28T22:58:02.501264,pacman.log,Jul 28 22:58:02	prod1	24847	message repeated 8 times: [ Failed password for root from 157.254.105.244 port 25800 ssh4],anomaly
2025-07-28T22:58:04.496297,pacman.log,Jul 28 22:58:04	prod1	11058	Did not receive identification string from 110.179.104.10,normal
2025-07-28T22:58:09.309943,pacman.log,Jul 28 22:58:09	prod1	14952	Connection closed by 235.60.148.116 [preauth],normal
2025-07-28T22:58:14.080684,pacman.log,Jul 28 22:58:14	testvm	2229	Did not receive identification string from 164.14.196.137,normal
2025-07-28T22:58:17.596762,pacman.log,Jul 28 22:58:17	server	9688	Received disconnect from 182.61.136.93: 85: disconnected by user,normal
2025-07-28T22:58:20.449361,pacman.log,Jul 28 22:58:20	prod1	26628	Received disconnect from 67.62.182.11: 88: disconnected by user,normal
2025-07-28T22:58:25.077465,pacman.log,Jul 28 22:58:25	testvm	7993	Received disconnect from 151.131.234.174: 83: Bye Bye [preauth],normal
2025-07-28T22:58:28.293840,pacman.log,Jul 28 22:58:28	prod1	16550	pam_unix(sshd:auth): authentication failure; logname= uid=7 euid=1 tty=ssh ruser= rhost=193.42.21.231,anomaly
2025-07-28T22:58:30.931290,pacman.log,Jul 28 22:58:30	prod1	27911	message repeated 7 times: [ Failed password for root from 247.185.162.79 port 27197 ssh5],anomaly
2025-07-28T22:58:35.645303,pacman.log,Jul 28 22:58:35	server	16680	pam_unix(sshd:session): session closed for user backup,normal
2025-07-28T22:58:39.146598,pacman.log,Jul 28 22:58:39	server	26812	Received disconnect from 69.144.245.7: 71: Bye Bye [preauth],normal
2025-07-28T22:58:41.395483,pacman.log,Jul 28 22:58:41	prod1	17706	Received disconnect from 79.66.69.61: 22: Bye Bye [preauth],normal
2025-07-28T22:58:44.047626,pacman.log,Jul 28 22:58:43	server	10912	fatal: Read from socket failed: Connection reset by peer,anomaly
2025-07-28T22:58:46.188342,pacman.log,Jul 28 22:58:46	prod1	1170	Accepted password for ubuntu from 224.227.231.91 port 30764 ssh6,normal
2025-07-28T22:58:49.634798,pacman.log,Jul 28 22:58:49	prod1	22177	Connection closed by 78.91.87.243 [preauth],normal
2025-07-28T22:58:53.408182,pacman.log,Jul 28 22:58:53	testvm	17938	PAM service(sshd) ignoring max retries; 6 > 1,normal
2025-07-28T22:58:57.938436,pacman.log,Jul 28 22:58:57	prod1	21876	PAM service(sshd) ignoring max retries; 7 > 1,normal
2025-07-28T22:59:02.431212,pacman.log,Jul 28 22:59:02	prod1	27897	Accepted password for guest from 196.143.5.19 port 14184 ssh4,normal
2025-07-28T22:59:07.346755,pacman.log,Jul 28 22:59:07	server	8724	pam_unix(sshd:session): session closed for user admin,normal
2025-07-28T22:59:10.736757,pacman.log,Jul 28 22:59:10	testvm	10377	Did not receive identification string from 5.163.198.143,normal
2025-07-28T22:59:14.889945,pacman.log,Jul 28 22:59:14	prod1	1246	PAM service(sshd) ignoring max retries; 7 > 2,normal
2025-07-28T22:59:19.085533,pacman.log,Jul 28 22:59:19	prod1	1532	Accepted password for 123 from 184.82.138.131 port 43479 ssh6,normal
2025-07-28T22:59:22.629077,pacman.log,Jul 28 22:59:22	testvm	13783	pam_unix(sshd:session): session closed for user test,normal
2025-07-28T22:59:27.286896,pacman.log,Jul 28 22:59:27	LabSZ	7650	pam_unix(sshd:session): session closed for user ubuntu,normal
2025-07-28T22:59:29.852393,pacman.log,Jul 28 22:59:29	server	2432	sudo: user4: command not allowed ; TTY=pts/1 ; PWD=/home/user7 ; USER=root ; COMMAND=/bin/cat /etc/shadow,anomaly
2025-07-28T22:59:31.906977,pacman.log,Jul 28 22:59:31	LabSZ	9073	Received disconnect from 35.13.94.165: 89: disconnected by user,normal
2025-07-28T22:59:34.323426,pacman.log,Jul 28 22:59:34	prod1	6607	Accepted password for ubuntu from 158.90.213.133 port 12237 ssh9,normal
2025-07-28T22:59:36.655206,pacman.log,Jul 28 22:59:36	server	10542	Did not receive identification string from 231.255.35.255,normal
2025-07-28T22:59:39.211806,pacman.log,Jul 28 22:59:39	server	25176	pam_unix(sshd:session): session opened for user pgadmin by (uid=4),normal
2025-07-28T22:59:41.758848,pacman.log,Jul 28 22:59:41	prod1	19194	pam_unix(sshd:session): session opened for user oracle by (uid=1),normal
2025-07-28T22:59:42.480416,journalctl,Jul 28 22:59:42 bharch systemd[1]: Starting Hostname Service...,normal
2025-07-28T22:59:42.530151,journalctl,Jul 28 22:59:42 bharch systemd[1]: Started Hostname Service.,normal
2025-07-28T22:59:44.538219,pacman.log,Jul 28 22:59:44	prod1	16928	pam_unix(sshd:session): session closed for user test,normal
2025-07-28T22:59:47.738950,pacman.log,Jul 28 22:59:47	LabSZ	23466	pam_unix(sshd:session): session opened for user webmaster by (uid=2),normal
2025-07-28T22:59:52.564544,pacman.log,Jul 28 22:59:52	prod1	29319	sudo: user1: command not allowed ; TTY=pts/1 ; PWD=/home/user5 ; USER=root ; COMMAND=/bin/cat /etc/shadow,anomaly
2025-07-28T22:59:57.520480,pacman.log,Jul 28 22:59:57	prod1	17834	fatal: Read from socket failed: Connection reset by peer,anomaly
2025-07-28T23:00:00.260410,pacman.log,Jul 28 23:00:00	server	23633	pam_unix(sshd:session): session closed for user fztu,normal
