timestamp,source,content,label
2025-07-30T14:24:47.263796,pacman.log,Jul 30 14:24:47	testvm	9600	reverse mapping checking getaddrinfo for ns.randomdomain.com [66.59.210.91] failed - POSSIBLE BREAK-IN ATTEMPT!,anomaly
2025-07-30T14:24:49.448475,pacman.log,Jul 30 14:24:49	LabSZ	15486	pam_unix(sshd:session): session closed for user matlab,normal
2025-07-30T14:24:52.427503,pacman.log,Jul 30 14:24:52	server	6230	PAM 7 more authentication failures; logname= uid=3 euid=9 tty=ssh ruser= rhost=28.236.221.246  user=oracle,anomaly
2025-07-30T14:24:56.833809,pacman.log,Jul 30 14:24:56	server	27815	Did not receive identification string from 82.201.16.250,normal
2025-07-30T14:24:59.101421,pacman.log,Jul 30 14:24:59	server	5669	Received disconnect from 231.30.10.86: 97: Closed due to user request [preauth],normal
2025-07-30T14:25:02.802722,pacman.log,Jul 30 14:25:02	prod1	19869	Accepted password for matlab from 19.10.171.237 port 57161 ssh6,normal
2025-07-30T14:25:06.716011,pacman.log,Jul 30 14:25:06	prod1	1847	pam_unix(sshd:session): session closed for user root,normal
2025-07-30T14:25:11.702181,pacman.log,Jul 30 14:25:11	prod1	12888	Connection closed by 56.198.200.93 [preauth],normal
2025-07-30T14:25:14.060339,pacman.log,Jul 30 14:25:14	LabSZ	15831	Did not receive identification string from 76.183.171.61,normal
2025-07-30T14:25:18.656438,pacman.log,Jul 30 14:25:18	LabSZ	9025	Received disconnect from 255.118.7.54: 97: Closed due to user request [preauth],normal
2025-07-30T14:25:21.105926,pacman.log,Jul 30 14:25:21	server	10853	Did not receive identification string from 104.127.85.227,normal
2025-07-30T14:25:24.142085,pacman.log,Jul 30 14:25:24	testvm	10644	PAM service(sshd) ignoring max retries; 7 > 2,normal
2025-07-30T14:25:28.230302,pacman.log,Jul 30 14:25:28	prod1	18972	pam_unix(sshd:session): session opened for user ubuntu by (uid=1),normal
2025-07-30T14:25:30.918618,pacman.log,Jul 30 14:25:30	prod1	5764	Did not receive identification string from 222.56.39.213,normal
2025-07-30T14:25:34.674575,pacman.log,Jul 30 14:25:34	server	22322	Received disconnect from 55.80.107.229: 99: disconnected by user,normal
2025-07-30T14:25:38.891282,pacman.log,Jul 30 14:25:38	testvm	1961	pam_unix(sshd:session): session opened for user webmaster by (uid=1),normal
2025-07-30T14:25:41.206655,pacman.log,Jul 30 14:25:41	prod1	4372	Received disconnect from 9.30.40.136: 54: Bye Bye [preauth],normal
2025-07-30T14:25:45.954786,pacman.log,Jul 30 14:25:45	LabSZ	1857	Accepted password for admin from 110.46.78.55 port 29375 ssh3,normal
2025-07-30T14:25:48.302715,pacman.log,Jul 30 14:25:48	prod1	19969	kernel: [12346.512225] Kernel panic - attempted to kill init! exitcode=0x00000009,anomaly
2025-07-30T14:25:51.285602,pacman.log,Jul 30 14:25:51	testvm	22455	Received disconnect from 172.145.197.254: 37: Bye Bye [preauth],normal
2025-07-30T14:25:55.491289,pacman.log,Jul 30 14:25:55	testvm	26030	Accepted password for admin from 122.10.160.141 port 20266 ssh9,normal
2025-07-30T14:25:58.466677,pacman.log,Jul 30 14:25:58	prod1	10738	PAM service(sshd) ignoring max retries; 8 > 1,normal
2025-07-30T14:26:02.033836,pacman.log,Jul 30 14:26:01	server	24095	Disconnecting: Too many authentication failures for root [preauth],anomaly
2025-07-30T14:26:05.366284,pacman.log,Jul 30 14:26:05	prod1	22599	pam_unix(sshd:session): session closed for user matlab,normal
2025-07-30T14:26:08.556128,pacman.log,Jul 30 14:26:08	LabSZ	11348	Did not receive identification string from 216.85.234.198,normal
2025-07-30T14:26:11.238646,pacman.log,Jul 30 14:26:11	prod1	19260	Received disconnect from 94.251.87.222: 29: Bye Bye [preauth],normal
2025-07-30T14:26:14.236294,pacman.log,Jul 30 14:26:14	LabSZ	29867	Disconnecting: Too many authentication failures for 123 [preauth],anomaly
2025-07-30T14:26:16.556056,pacman.log,Jul 30 14:26:16	testvm	5506	Received disconnect from 157.32.107.135: 55: Bye Bye [preauth],normal
2025-07-30T14:26:19.276632,pacman.log,Jul 30 14:26:19	prod1	20100	Accepted password for 123 from 46.176.98.190 port 20662 ssh8,normal
2025-07-30T14:26:23.440678,pacman.log,Jul 30 14:26:23	LabSZ	15157	pam_unix(sshd:session): session closed for user root,normal
2025-07-30T14:26:28.577629,pacman.log,Jul 30 14:26:27	server	26267	pam_unix(sshd:session): session closed for user fztu,normal
2025-07-30T14:26:31.668587,pacman.log,Jul 30 14:26:30	server	29066	Connection closed by 104.86.94.100 [preauth],normal
2025-07-30T14:26:33.943696,pacman.log,Jul 30 14:26:32	testvm	4426	PAM service(sshd) ignoring max retries; 5 > 3,normal
2025-07-30T14:26:36.119563,pacman.log,Jul 30 14:26:35	server	6520	PAM service(sshd) ignoring max retries; 7 > 4,normal
2025-07-30T14:26:39.630879,pacman.log,Jul 30 14:26:38	prod1	5086	Received disconnect from 146.22.60.141: 83: Bye Bye [preauth],normal
2025-07-30T14:26:44.540620,pacman.log,Jul 30 14:26:43	LabSZ	17774	kernel: [12346.580902] Kernel panic - attempted to kill init! exitcode=0x00000009,anomaly
2025-07-30T14:26:48.576720,pacman.log,Jul 30 14:26:47	LabSZ	1651	Accepted password for root from 178.61.43.243 port 47137 ssh2,normal
2025-07-30T14:26:53.244529,pacman.log,Jul 30 14:26:52	prod1	22637	Connection closed by 69.156.243.200 [preauth],normal
2025-07-30T14:26:56.363708,pacman.log,Jul 30 14:26:55	server	27439	pam_unix(sshd:session): session opened for user chen by (uid=2),normal
2025-07-30T14:26:58.444393,pacman.log,Jul 30 14:26:57	prod1	4209	pam_unix(sshd:session): session closed for user admin,normal
2025-07-30T14:27:03.441929,pacman.log,Jul 30 14:27:02	server	5057	Received disconnect from 238.162.1.115: 54: Bye Bye [preauth],normal
2025-07-30T14:27:06.645923,pacman.log,Jul 30 14:27:05	server	18137	Did not receive identification string from 191.79.95.240,normal
2025-07-30T14:27:11.563875,pacman.log,Jul 30 14:27:10	prod1	10742	Received disconnect from 40.209.206.108: 16: disconnected by user,normal
2025-07-30T14:27:15.938240,pacman.log,Jul 30 14:27:14	server	18920	Failed password for invalid user pgadmin from 57.60.122.29 port 59733 ssh3,anomaly
2025-07-30T14:27:20.539614,pacman.log,Jul 30 14:27:19	LabSZ	22075	PAM service(sshd) ignoring max retries; 7 > 1,normal
2025-07-30T14:27:23.183658,pacman.log,Jul 30 14:27:22	testvm	26985	Accepted password for test from 16.123.206.47 port 24713 ssh3,normal
2025-07-30T14:27:25.470763,pacman.log,Jul 30 14:27:24	LabSZ	7142	reverse mapping checking getaddrinfo for ns.randomdomain.com [233.249.79.160] failed - POSSIBLE BREAK-IN ATTEMPT!,anomaly
2025-07-30T14:27:28.444654,pacman.log,Jul 30 14:27:27	server	1465	PAM service(sshd) ignoring max retries; 9 > 4,normal
2025-07-30T14:27:30.640702,pacman.log,Jul 30 14:27:29	LabSZ	8162	Connection closed by 219.191.248.36 [preauth],normal
2025-07-30T14:27:34.730495,pacman.log,Jul 30 14:27:33	server	2725	Received disconnect from 171.162.210.39: 64: Bye Bye [preauth],normal
2025-07-30T14:27:38.962710,pacman.log,Jul 30 14:27:37	testvm	12455	reverse mapping checking getaddrinfo for ns.randomdomain.com [214.123.54.187] failed - POSSIBLE BREAK-IN ATTEMPT!,anomaly
2025-07-30T14:27:43.005884,pacman.log,Jul 30 14:27:41	server	26582	PAM service(sshd) ignoring max retries; 8 > 2,normal
2025-07-30T14:27:45.898592,pacman.log,Jul 30 14:27:44	testvm	3181	pam_unix(sshd:auth): authentication failure; logname= uid=7 euid=2 tty=ssh ruser= rhost=225.199.166.158,anomaly
2025-07-30T14:27:50.383063,pacman.log,Jul 30 14:27:49	LabSZ	9430	pam_unix(sshd:session): session closed for user backup,normal
2025-07-30T14:27:53.951752,pacman.log,Jul 30 14:27:52	LabSZ	4806	pam_unix(sshd:session): session opened for user matlab by (uid=3),normal
2025-07-30T14:27:57.385403,pacman.log,Jul 30 14:27:56	prod1	26396	PAM service(sshd) ignoring max retries; 6 > 3,normal
2025-07-30T14:27:59.696711,pacman.log,Jul 30 14:27:58	prod1	12828	Received disconnect from 112.191.99.77: 92: Closed due to user request [preauth],normal
2025-07-30T14:28:03.065635,pacman.log,Jul 30 14:28:02	LabSZ	8698	Received disconnect from 210.239.164.217: 91: Closed due to user request [preauth],normal
2025-07-30T14:28:05.496625,pacman.log,Jul 30 14:28:04	LabSZ	26123	pam_unix(sshd:session): session opened for user backup by (uid=3),normal
2025-07-30T14:28:07.780843,pacman.log,Jul 30 14:28:06	prod1	5011	PAM service(sshd) ignoring max retries; 5 > 1,normal
2025-07-30T14:28:10.355515,pacman.log,Jul 30 14:28:09	LabSZ	7228	Accepted password for root from 133.132.78.134 port 39940 ssh7,normal
2025-07-30T14:28:12.550630,pacman.log,Jul 30 14:28:11	prod1	9830	Connection closed by 178.155.145.5 [preauth],normal
2025-07-30T14:28:14.871659,pacman.log,Jul 30 14:28:13	LabSZ	12830	Received disconnect from 183.238.195.138: 51: Bye Bye [preauth],normal
2025-07-30T14:28:17.827630,pacman.log,Jul 30 14:28:16	prod1	8567	Received disconnect from 238.225.19.144: 86: disconnected by user,normal
2025-07-30T14:28:20.972878,pacman.log,Jul 30 14:28:19	server	18448	Did not receive identification string from 251.187.13.107,normal
2025-07-30T14:28:24.246064,pacman.log,Jul 30 14:28:23	server	7676	Received disconnect from 20.92.91.30: 50: disconnected by user,normal
2025-07-30T14:28:27.370880,pacman.log,Jul 30 14:28:26	LabSZ	6290	pam_unix(sshd:session): session opened for user matlab by (uid=1),normal
2025-07-30T14:28:32.189589,pacman.log,Jul 30 14:28:31	server	3066	Received disconnect from 17.153.211.197: 28: Closed due to user request [preauth],normal
2025-07-30T14:28:35.949733,pacman.log,Jul 30 14:28:34	server	22840	pam_unix(sshd:session): session opened for user chen by (uid=4),normal
2025-07-30T14:28:38.485781,pacman.log,Jul 30 14:28:37	server	23022	Received disconnect from 111.127.245.145: 41: Bye Bye [preauth],normal
2025-07-30T14:28:42.646129,pacman.log,Jul 30 14:28:41	prod1	1995	pam_unix(sshd:session): session opened for user oracle by (uid=2),normal
2025-07-30T14:28:46.314638,pacman.log,Jul 30 14:28:45	prod1	3472	sudo: user1: command not allowed ; TTY=pts/1 ; PWD=/home/user8 ; USER=root ; COMMAND=/bin/cat /etc/shadow,anomaly
2025-07-30T14:28:49.181705,pacman.log,Jul 30 14:28:48	LabSZ	8295	Received disconnect from 222.196.139.113: 40: Bye Bye [preauth],normal
2025-07-30T14:28:51.722617,pacman.log,Jul 30 14:28:50	LabSZ	14048	Received disconnect from 192.160.96.106: 67: disconnected by user,normal
2025-07-30T14:28:53.994538,pacman.log,Jul 30 14:28:52	server	28822	PAM service(sshd) ignoring max retries; 6 > 1,normal
2025-07-30T14:28:58.486432,pacman.log,Jul 30 14:28:57	LabSZ	2207	PAM service(sshd) ignoring max retries; 5 > 2,normal
2025-07-30T14:29:01.964304,pacman.log,Jul 30 14:29:01	server	20873	Received disconnect from 78.76.181.249: 43: Closed due to user request [preauth],normal
2025-07-30T14:29:04.421490,pacman.log,Jul 30 14:29:04	LabSZ	20999	Connection closed by 46.110.55.100 [preauth],normal
2025-07-30T14:29:07.068164,pacman.log,Jul 30 14:29:07	prod1	8023	PAM service(sshd) ignoring max retries; 5 > 4,normal
2025-07-30T14:29:09.223916,pacman.log,Jul 30 14:29:09	LabSZ	21756	Did not receive identification string from 71.187.24.208,normal
2025-07-30T14:29:12.276548,pacman.log,Jul 30 14:29:12	LabSZ	18882	Received disconnect from 54.76.245.156: 27: disconnected by user,normal
2025-07-30T14:29:16.213608,pacman.log,Jul 30 14:29:16	testvm	18287	sudo: pgadmin : 3 incorrect password attempts ; TTY=pts/2 ; PWD=/home/user2 ; USER=root ; COMMAND=/usr/bin/vim /etc/sudoers,anomaly
2025-07-30T14:29:18.318202,pacman.log,Jul 30 14:29:18	testvm	24995	Received disconnect from 190.214.203.92: 96: disconnected by user,normal
2025-07-30T14:29:20.750912,pacman.log,Jul 30 14:29:20	LabSZ	16189	error: Received disconnect from 82.45.217.37: 41004: No more user authentication methods available. [preauth],anomaly
2025-07-30T14:29:25.145820,pacman.log,Jul 30 14:29:25	LabSZ	8051	Did not receive identification string from 21.218.41.223,normal
2025-07-30T14:29:28.596283,pacman.log,Jul 30 14:29:28	prod1	12320	Received disconnect from 78.138.61.46: 29: Bye Bye [preauth],normal
2025-07-30T14:29:31.553122,pacman.log,Jul 30 14:29:31	prod1	21836	Accepted password for webmaster from 88.175.42.203 port 23305 ssh5,normal
2025-07-30T14:29:35.359746,pacman.log,Jul 30 14:29:35	server	10831	Connection closed by 55.113.147.195 [preauth],normal
2025-07-30T14:29:39.261185,pacman.log,Jul 30 14:29:39	prod1	9698	Received disconnect from 161.200.10.25: 48: disconnected by user,normal
2025-07-30T14:29:41.643345,pacman.log,Jul 30 14:29:41	testvm	1813	Connection closed by 215.183.124.219 [preauth],normal
2025-07-30T14:29:43.994717,pacman.log,Jul 30 14:29:43	server	22652	Connection closed by 170.181.46.80 [preauth],normal
2025-07-30T14:29:47.629957,pacman.log,Jul 30 14:29:47	testvm	29218	Did not receive identification string from 95.68.212.72,normal
2025-07-30T14:29:51.079260,pacman.log,Jul 30 14:29:51	server	25809	Accepted password for pgadmin from 173.135.206.180 port 17565 ssh6,normal
2025-07-30T14:29:53.976949,pacman.log,Jul 30 14:29:53	prod1	26844	pam_unix(sshd:session): session closed for user ubuntu,normal
2025-07-30T14:29:58.660018,pacman.log,Jul 30 14:29:58	server	13075	Did not receive identification string from 127.61.100.117,normal
2025-07-30T14:30:00.931061,pacman.log,Jul 30 14:30:00	prod1	6594	pam_unix(sshd:auth): authentication failure; logname= uid=5 euid=2 tty=ssh ruser= rhost=20.2.204.155,anomaly
2025-07-30T14:30:05.356509,pacman.log,Jul 30 14:30:05	prod1	23658	Received disconnect from 251.199.114.196: 55: Closed due to user request [preauth],normal
2025-07-30T14:30:10.266963,pacman.log,Jul 30 14:30:10	LabSZ	10196	Accepted password for 123 from 73.12.246.142 port 16244 ssh5,normal
2025-07-30T14:30:12.634890,pacman.log,Jul 30 14:30:12	LabSZ	11270	Received disconnect from 220.197.12.76: 33: Closed due to user request [preauth],normal
2025-07-30T14:30:15.996900,pacman.log,Jul 30 14:30:15	LabSZ	2771	Received disconnect from 178.186.92.237: 47: Closed due to user request [preauth],normal
2025-07-30T14:30:18.585054,pacman.log,Jul 30 14:30:18	LabSZ	5757	pam_unix(sshd:session): session opened for user backup by (uid=1),normal
2025-07-30T14:30:20.730723,pacman.log,Jul 30 14:30:20	prod1	22975	Connection closed by 150.5.157.159 [preauth],normal
2025-07-30T14:30:23.265415,pacman.log,Jul 30 14:30:23	server	26000	Received disconnect from 245.4.232.213: 89: disconnected by user,normal
2025-07-30T14:30:27.727385,pacman.log,Jul 30 14:30:27	server	4575	pam_unix(sshd:session): session opened for user backup by (uid=2),normal
2025-07-30T14:30:31.799389,pacman.log,Jul 30 14:30:31	server	26797	sudo: pam_unix(sudo:auth): authentication failure; logname=guest2 uid=904339 euid=8 tty=/dev/pts/2 ruser=user1 rhost=  user=root,anomaly
2025-07-30T14:30:36.642703,pacman.log,Jul 30 14:30:36	LabSZ	2407	Received disconnect from 93.201.233.141: 17: Bye Bye [preauth],normal
2025-07-30T14:30:39.545625,pacman.log,Jul 30 14:30:39	prod1	4446	Received disconnect from 22.144.246.125: 36: disconnected by user,normal
2025-07-30T14:30:42.168194,pacman.log,Jul 30 14:30:42	LabSZ	22432	Received disconnect from 133.190.198.35: 34: Closed due to user request [preauth],normal
2025-07-30T14:30:45.308521,pacman.log,Jul 30 14:30:45	server	25442	Received disconnect from 180.107.125.129: 79: Closed due to user request [preauth],normal
2025-07-30T14:30:47.627196,pacman.log,Jul 30 14:30:47	prod1	16062	Failed password for user root from 150.107.200.48 port 12568 ssh6,anomaly
2025-07-30T14:30:50.922569,pacman.log,Jul 30 14:30:50	LabSZ	5503	pam_unix(sshd:session): session closed for user webmaster,normal
2025-07-30T14:30:52.989389,pacman.log,Jul 30 14:30:52	prod1	14299	Received disconnect from 67.91.167.80: 69: Closed due to user request [preauth],normal
2025-07-30T14:30:56.724548,pacman.log,Jul 30 14:30:56	prod1	15077	Did not receive identification string from 159.105.27.23,normal
2025-07-30T14:30:59.506787,pacman.log,Jul 30 14:30:59	prod1	27565	Did not receive identification string from 117.91.191.68,normal
2025-07-30T14:31:02.298270,pacman.log,Jul 30 14:31:02	LabSZ	22031	Failed password for invalid user ubuntu from 127.172.103.154 port 63373 ssh4,anomaly
2025-07-30T14:31:06.234148,pacman.log,Jul 30 14:31:06	LabSZ	17203	Failed password for invalid user pgadmin from 90.241.207.19 port 2309 ssh1,anomaly
2025-07-30T14:31:09.583120,pacman.log,Jul 30 14:31:09	server	24350	pam_unix(sshd:session): session closed for user guest,normal
2025-07-30T14:31:12.143318,journalctl,Jul 30 14:31:11 bharch systemd[2667]: Started kitty child process: 39511 launched by: 39499.,normal
2025-07-30T14:31:14.534515,pacman.log,Jul 30 14:31:14	testvm	2936	Received disconnect from 243.55.213.205: 53: Closed due to user request [preauth],normal
2025-07-30T14:31:17.106245,pacman.log,Jul 30 14:31:17	LabSZ	21499	PAM service(sshd) ignoring max retries; 8 > 3,normal
2025-07-30T14:31:21.263780,pacman.log,Jul 30 14:31:21	server	18693	pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=139.32.142.173,anomaly
2025-07-30T14:31:23.824357,pacman.log,Jul 30 14:31:23	server	15830	sudo: webmaster : 3 incorrect password attempts ; TTY=pts/2 ; PWD=/home/user2 ; USER=root ; COMMAND=/usr/bin/vim /etc/sudoers,anomaly
2025-07-30T14:31:24.893092,journalctl,Jul 30 14:31:24 bharch unix_chkpwd[39713]: password check failed for user (rksha),anomaly
2025-07-30T14:31:24.941424,journalctl,Jul 30 14:31:24 bharch sudo[39696]: pam_unix(sudo:auth): authentication failure; logname=rksha uid=1000 euid=0 tty=/dev/pts/6 ruser=rksha rhost=  user=rksha,anomaly
2025-07-30T14:31:25.860068,pacman.log,Jul 30 14:31:25	LabSZ	21582	Received disconnect from 230.249.44.209: 81: disconnected by user,normal
2025-07-30T14:31:28.136327,journalctl,Jul 30 14:31:27 bharch sudo[39696]: pam_unix(sudo:auth): conversation failed,anomaly
2025-07-30T14:31:28.190881,journalctl,Jul 30 14:31:27 bharch sudo[39696]: pam_unix(sudo:auth): auth could not identify password for [rksha],anomaly
2025-07-30T14:31:30.153006,pacman.log,Jul 30 14:31:30	testvm	8385	Accepted password for fztu from 205.232.130.160 port 3625 ssh3,normal
